A А
a а
Ā Ā
ā ā
E Е
e е
Ê Ê
ê ê
I И
i и
Ī Ӣ
ī ӣ
O О
o о
U У
u у
Ū Ӯ
ū ӯ
Ů У̊
ů у̊
W W
w w
Y Й
y й
B Б
b б
P П
p п
V В
v в
F Ф
f ф
G Г
g г
K К
k к
D Д
d д
T Т
t т
Δ Δ
δ δ
Θ ϴ
θ θ
S С
s с
Z З
z з
Q Қ
q қ
Ʒ Ȥ
ӡ ȥ
C Ц
c ц
J̌ Ҷ
ǰ ҷ
Č Ч
č ч
Ž Ж
ž ж
Š Ш
š ш
H Ӽ
h ӽ
L Л
l л
M М
m м
N Н
n н
R Р
r р
Ɣ̌ Ɣ̌
ɣ̌ ɣ̌
Ɣ([^̌]) Ғ\1
ɣ([^̌]) ғ\1
Ɣ$ Ғ
ɣ$ ғ
X̌ Х̌
x̌ х̌
X([^̌]) Х\1
x([^̌]) х\1
X$ Х
x$ х
#
